WGR_ID,WGR_NAME,SPA_ID,WGR_TYP,WGR_MWSTNR,WGR_KONR,WGR_MWSTKO,JANW_NUMMER,CHG_USER,CHG_ZEIT,NEW_USER,NEW_ZEIT,AKTIV,WGR_RABNR,WGR_INV_SORT,WGR_NAMEID,WGR_BEDGR1,WGR_BEDGR2,KRT_NR,WGR_KONR2,WGR_KONRRUECK,WGR_MWSTKO2,WGR_MWSTKORUECK,WGR_EP1DEF,WGR_EP1PERC,WGR_EP2DEF,WGR_EP2PERC,WGR_KONR3,WGR_MWSTKO3,WGR_FORCB,WGR_NOTRANSFER,WGR_DEPOSIT,WGR_NUMBER,WGR_OQC_METHOD,WGR_OQC_BDAYS,WGR_OQC_SUBSOH,WGR_OQC_ADDLEAD,WGR_OQC_ROUNDING,WGR_OQC_SFACTOR,WGR_ACCINV1,WGR_ACCEXP1,WGR_ACCCOS1,WGR_ACCACC1,WGR_ACCINV2,WGR_ACCEXP2,WGR_ACCCOS2,WGR_ACCACC2,WGR_ACCINV3,WGR_ACCEXP3,WGR_ACCCOS3,WGR_ACCACC3,WGR_ACCINV4,WGR_ACCEXP4,WGR_ACCCOS4,WGR_ACCACC4,WGR_ACCINV5,WGR_ACCEXP5,WGR_ACCCOS5,WGR_ACCACC5,WGR_VATINV1,WGR_VATEXP1,WGR_VATCOS1,WGR_VATACC1,WGR_VATINV2,WGR_VATEXP2,WGR_VATCOS2,WGR_VATACC2,WGR_VATINV3,WGR_VATEXP3,WGR_VATCOS3,WGR_VATACC3,WGR_VATINV4,WGR_VATEXP4,WGR_VATCOS4,WGR_VATACC4,WGR_VATINV5,WGR_VATEXP5,WGR_VATCOS5,WGR_VATACC5,WGR_WGRNR,WGR_WGRNRCNT,ART_NR,WGR_NOREPORT,WGR_ACTTHEO,WGR_TENTATIVE,WGR_FKEY,WGR_KONRADD,WGR_ACCADD1,WGR_ACCADD2,WGR_ACCADD3,WGR_ACCADD4,WGR_ACCADD5,VPK_NR
211,Delivery Leche Saborizada,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,160,DELIVERY LECHE SABORIZADA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883,,,,,,,
212,Delivery Libros,56,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,161,DELIVERY LIBROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967,,,,,,,
213,Delivery Licencias,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,162,DELIVERY LICENCIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799,,,,,,,
214,Delivery Listas para Comer,55,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,163,DELIVERY LISTAS PARA COMER,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983,,,,,,,
215,Delivery Loteria,63,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,164,DELIVERY LOTERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948,,,,,,,
216,Delivery Malta,50,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,165,DELIVERY MALTA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,,,,,,,
217,Delivery Manteca y Margarinas,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,166,DELIVERY MANTECA Y MARGARINAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,,
218,Delivery Mapas,56,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,167,DELIVERY MAPAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,,,,
219,Delivery Marcas Blancas,51,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,168,DELIVERY MARCAS BLANCAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836,,,,,,,
220,Delivery Mariscos,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,169,DELIVERY MARISCOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,,,,,,,
221,Delivery Material POP / Fidelizacion,60,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,170,DELIVERY MATERIAL POP / FIDELIZACION,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,
222,Delivery Mejicana,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,171,DELIVERY MEJICANA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889,,,,,,,
223,Delivery Muffins y Donuts,74,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,172,DELIVERY MUFFINS Y DONUTS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865,,,,,,,
224,Delivery No Carbonatadas,45,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,173,DELIVERY NO CARBONATADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,,,,,,
225,Delivery No Carbonatadas Dispensadas,46,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,174,DELIVERY NO CARBONATADAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958,,,,,,,
226,Delivery Novedades Heladas,58,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,175,DELIVERY NOVEDADES HELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895,,,,,,,
227,Delivery Nueces y Semillas,75,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,176,DELIVERY NUECES Y SEMILLAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,,,,
228,Delivery Otra Mercaderia General,64,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,177,DELIVERY OTRA MERCADERIA GENERAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,,,,,,,
229,Delivery Otras Barras de Cereal,67,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,178,DELIVERY OTRAS BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,,,,,,
230,Delivery Otras Bebidas,47,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,179,DELIVERY OTRAS BEBIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,,,,,,
231,Delivery Otras Bebidas Calientes,44,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,180,DELIVERY OTRAS BEBIDAS CALIENTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886,,,,,,,
232,Delivery Otras Bebidas Frias Dispensadas,46,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,181,DELIVERY OTRAS BEBIDAS FRIAS DISPENSADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876,,,,,,,
233,Delivery Otras Comidas,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,182,DELIVERY OTRAS COMIDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945,,,,,,,
234,Delivery Otras Comidas Congeladas,54,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,183,DELIVERY OTRAS COMIDAS CONGELADAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896,,,,,,,
235,Delivery Otras Leches y Cremas,61,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,184,DELIVERY OTRAS LECHES Y CREMAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,,,,
236,Delivery Otras Publicaciones,56,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,185,DELIVERY OTRAS PUBLICACIONES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857,,,,,,,
237,Delivery Otras Tarjetas Prepagas,76,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,186,DELIVERY OTRAS TARJETAS PREPAGAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,,,,,,,
238,Delivery Otros Belleza y Salud,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,187,DELIVERY OTROS BELLEZA Y SALUD,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,
239,Delivery Otros Comestibles,52,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,188,DELIVERY OTROS COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976,,,,,,,
240,Delivery Otros Fiambres,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,189,DELIVERY OTROS FIAMBRES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908,,,,,,,
241,Delivery Otros insumos,60,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,190,DELIVERY OTROS INSUMOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853,,,,,,,
242,Delivery Otros Lacteos,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,191,DELIVERY OTROS LACTEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,
243,Delivery Otros Licores,62,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,192,DELIVERY OTROS LICORES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,,,,,,,
244,Delivery Otros medicamentos sin receta,48,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,193,DELIVERY OTROS MEDICAMENTOS SIN RECETA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,,,,,,
245,Delivery Otros No Comestibles,65,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,194,DELIVERY OTROS NO COMESTIBLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,,,,,,,
246,Delivery Otros Panaderia,70,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,195,DELIVERY OTROS PANADERIA,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887,,,,,,,
247,Delivery Otros Perecederos,71,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,196,DELIVERY OTROS PERECEDEROS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,,,,,
248,Delivery Otros Servicios,73,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,197,DELIVERY OTROS SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,,,,,,,
249,Delivery Otros Snacks Salados,75,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,198,DELIVERY OTROS SNACKS SALADOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,,,,,,,
250,Delivery Otros Tabacos,68,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,199,DELIVERY OTROS TABACOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,,,,,,,
251,Delivery Otros Vinos,77,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,200,DELIVERY OTROS VINOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,,
252,Delivery Packs de Almuerzo,66,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,201,DELIVERY PACKS DE ALMUERZO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931,,,,,,,
253,Delivery Panes y Facturas 877,70,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,202,DELIVERY PANES Y FACTURAS 877,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,,,
254,Delivery Panes y Facturas 982,53,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,203,DELIVERY PANES Y FACTURAS 982,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982,,,,,,,
255,"Delivery Panes, Bagels, Muffins",69,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,204,"DELIVERY PANES, BAGELS, MUFFINS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,,,,,,
51,Accesorios para fumar,86,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,0,ACCESORIOS PARA FUMAR,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,
52,Adm. de Tiendas,29,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,1,ADM. DE TIENDAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,,,,
53,Aguas,33,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,2,AGUAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,
54,Aguas Energizantes,33,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,3,AGUAS ENERGIZANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,
55,Aguas Saborizadas,33,1,1,,,,21,2026-04-23 21:02:34,21,2026-04-23 08:46:55, ,,4,AGUAS SABORIZADAS,,,,,,,,0,1,0,1,,,,0,,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,643,,,,,,,
56,Alfajores 465,103,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,5,ALFAJORES 465,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,
57,Alfajores 509,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,6,ALFAJORES 509,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,
58,Alimentos para Mascotas,103,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,7,ALIMENTOS PARA MASCOTAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,
59,Alquiler Videos,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,8,ALQUILER VIDEOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,
60,Analgesicos,34,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,9,ANALGESICOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,
61,Artesanales,36,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,10,ARTESANALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,
62,Bajo Costo 482,36,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,11,BAJO COSTO 482,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,,,
63,Bajo Costo 495,37,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,12,BAJO COSTO 495,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,
64,Barras de Cereal,89,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,13,BARRAS DE CEREAL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,
65,Barras de Cereal Saludables,89,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,14,BARRAS DE CEREAL SALUDABLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,,,
66,"Barras de cereal, semillas y otros",79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,15,"BARRAS DE CEREAL, SEMILLAS Y OTROS",,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,
67,Barras sin chocolate,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,16,BARRAS SIN CHOCOLATE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,
68,Baterias,86,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,17,BATERIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,
69,Brandy y Cognac,84,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,18,BRANDY Y COGNAC,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,
70,Cafe,30,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,19,CAFE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,
71,Cafe Dispensado,32,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,20,CAFE DISPENSADO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,
72,Cafe en Pocillo,30,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,21,CAFE EN POCILLO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,
73,Cafe y Te,38,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,22,CAFE Y TE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,
74,Cajas de Cereales,38,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,23,CAJAS DE CEREALES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,,,,,,,
75,Cajero,102,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,24,CAJERO,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,
76,Cappuccino y Otros Cafes,30,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,25,CAPPUCCINO Y OTROS CAFES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,
77,Caramelos a granel,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,26,CARAMELOS A GRANEL,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,
78,Cargos por Servicios,35,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,27,CARGOS POR SERVICIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,,,
79,Carnes Frias,100,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,28,CARNES FRIAS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,,
80,Cassettes,86,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,29,CASSETTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,
81,Celulares y Accesorios,86,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,30,CELULARES Y ACCESORIOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,,,
82,Champagne y Espumantes,106,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,31,CHAMPAGNE Y ESPUMANTES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,,,,,,,
83,Chicles,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,32,CHICLES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,
84,Chizitos,104,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,33,CHIZITOS,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,
85,Chocolate Caliente,30,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,34,CHOCOLATE CALIENTE,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,
86,Chocolates,79,1,0,,,,21,2026-04-23 08:46:55,21,2026-04-23 08:46:55, ,,35,CHOCOLATES,,,,,,,,0,1,0,1,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,
